StationID	VisitNum	VisitType	GroupNumber	NominalTier_Calc	NominalMem_Calc	SecondTier_Calc	SecondMem_Calc	NominalTier_QC	NominalMem_QC	SecondTier_QC	SecondMem_QC	Check_2ndMem	
5498	26069_1_11-B-177_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5499	18959_1_18959_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5500	23992_1_23992_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5501	24724_1_24724_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5502	24832_1_24832_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5503	19542_1_19542_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5504	24787_1_24787_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5506	19530_1_19530_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5507	24305_1_24305_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5508	18899_1_18899_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5521	19467_1_19467_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5522	24023_1_24023_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5523	24448_1_24448_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5524	19473_1_19473_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5525	18915_1_18915_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5526	24694_1_24694_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5528	18940_1_18940_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5529	24494_1_24494_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5530	24714_1_24714_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5531	24524_1_24524_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5532	24431_1_24431_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5532	26070_1_11-B-178 RANQ_Kick Net 2m2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5532	26070_1_11-B-178_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5533	24583_1_24583_Surber	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5535	19261_1_19261_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5536	24201_1_24201_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5537	24725_1_24725_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5538	24319_1_24319_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
554	21613	fish	2	4	1	NA	0	4	1	4	0	FALSE	
554	2978	fish	2	5	0.82	4	0.18	5	0.82	4	0.18	TRUE	
5540	24679_1_24679_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5541	19011_1_19011_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5542	24197_1_24197_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5543	24772_1_24772_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5544	19179_1_19179_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5545	19239_1_19239_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5546	24837_1_24837_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5547	24805_1_24805_Surber	bug	1	3	0.534338358	4	0.465661642	3	0.534338358	4	0.465661642	TRUE	
5548	19765_1_19765_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5549	24754_1_24754_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
555	2979	fish	2	4	1	NA	0	4	1	4	0	FALSE	
5550	18823_1_18823_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5551	24385_1_24385_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5552	24395_1_24395_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5555	19086_1_19086_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5557	24452_1_24452_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5559	24471_1_24471_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5560	24484_1_24484_Surber	bug	1	4	0.623815968	5	0.376184032	4	0.623815968	5	0.376184032	TRUE	
5561	21465	fish	1	5	0.635135135	6	0.364864865	5	0.635135135	6	0.364864865	TRUE	
5562	24629_1_24629_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5563	24468_1_24468_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5564	24429_1_24429_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5565	18960_1_18960_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5566	24469_1_24469_Surber	bug	1	4	0.711409396	5	0.288590604	4	0.711409396	5	0.288590604	TRUE	
5567	24505_1_24505_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5569	24696_1_24696_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5570	24360_1_24360_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5571	24396_1_24396_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5573	24121_1_24121_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5574	19526_1_19526_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5575	24777_1_24777_Surber	bug	1	4	0.977715877	5	0.022284123	4	0.977715877	5	0.022284123	TRUE	
5576	24047_1_24047_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5577	24481_1_24481_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5578	24676_1_24676_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5579	24663_1_24663_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5580	24062_1_24062_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5585	24697_1_24697_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5586	24017_1_24017_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5587	19761_1_19761_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5588	24519_1_24519_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5590	24445_1_24445_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5591	18998_1_18998_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5592	18947_1_18947_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5593	24588_1_24588_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5594	19014_1_19014_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5595	24664_1_24664_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5596	19262_1_19262_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5597	24731_1_24731_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5598	24598_1_24598_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5599	24554_1_24554_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5600	24350_1_24350_Surber	bug	1	5	0.972972973	4	0.027027027	5	0.972972973	4	0.027027027	TRUE	
5601	24767_1_24767_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5602	24320_1_24320_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5603	24769_1_24769_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5604	24709_1_24709_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5605	19450_1_19450_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5606	24334_1_24334_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5607	24752_1_24752_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5608	24271_1_24271_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5609	24289_1_24289_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5610	24376_1_24376_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5611	24789_1_24789_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5612	19647_1_19647_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5613	24434_1_24434_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5614	24516_1_24516_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5615	24596_1_24596_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5616	24377_1_24377_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5617	24378_1_24378_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5619	24147_1_24147_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5620	19224_1_19224_Surber	bug	1	4	0.701388889	5	0.298611111	4	0.701388889	5	0.298611111	TRUE	
5621	24699_1_24699_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5622	19290_1_19290_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5623	21477	fish	1	6	0.651515152	5	0.348484848	6	0.651515152	5	0.348484848	TRUE	
5624	24513_1_24513_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5626	24799_1_24799_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5627	24553_1_24553_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5630	24665_1_24665_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5632	19400_1_19400_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5633	24015_1_24015_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5634	24459_1_24459_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5641	19658_1_19658_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5642	24790_1_24790_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5644	24026_1_24026_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5645	24131_1_24131_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5646	24726_1_24726_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5650	24446_1_24446_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5651	24608_1_24608_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5652	19023_1_19023_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5653	24691_1_24691_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5654	24766_1_24766_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5655	24466_1_24466_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5656	19591_1_19591_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5657	21444	fish	1	4	1	NA	0	4	1	4	0	FALSE	
5658	19537_1_19537_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
566	24813_1_24813_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5665	24692_1_24692_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5666	24137_1_24137_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5668	19751_1_19751_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5670	24833_1_24833_Surber	bug	1	4	0.57807309	3	0.42192691	4	0.57807309	3	0.42192691	TRUE	
5671	19094_1_19094_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5672	24782_1_24782_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5673	24822_1_24822_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5675	19294_1_19294_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5676	19766_1_19766_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5677	24005_1_24005_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5678	24715_1_24715_Surber	bug	1	4	0.689189189	5	0.310810811	4	0.689189189	5	0.310810811	TRUE	
5679	19015_1_19015_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5680	24737_1_24737_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5681	24568_1_24568_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5682	24569_1_24569_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5683	24436_1_24436_Surber	bug	1	4	0.52866242	5	0.47133758	4	0.52866242	5	0.47133758	TRUE	
5684	24617_1_24617_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5685	24738_1_24738_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5686	19240_1_19240_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5686	26025_1_11-B-163 RANQ_Low Gradient multi-habitat 2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5686	26025_1_11-B-163 Second_Low Gradient multi-habitat	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5686	26025_1_11-B-163_Low Gradient multi-habitat 20 jab	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5687	19241_1_19241_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5689	24190_1_24190_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5690	19180_1_19180_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5691	19264_1_19264_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5692	24580_1_24580_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5694	24609_1_24609_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5695	24591_1_24591_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5696	24592_1_24592_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5697	24194_1_24194_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5698	24610_1_24610_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5699	24144_1_24144_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5700	24682_1_24682_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5701	24635_1_24635_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5702	19434_1_19434_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5703	24680_1_24680_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5704	24648_1_24648_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5705	24259_1_24259_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5706	24669_1_24669_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5707	24670_1_24670_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5708	24683_1_24683_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5709	24636_1_24636_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5710	24671_1_24671_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5711	24213_1_24213_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5712	24672_1_24672_Surber	bug	1	3	1	NA	0	3	1	3	0	FALSE	
5714	24695_1_24695_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5715	19295_1_19295_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5716	24260_1_24260_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5717	24646_1_24646_Surber	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5718	24627_1_24627_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5719	24698_1_24698_Surber	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5720	24239_1_24239_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5722	24232_1_24232_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5723	24215_1_24215_Surber	bug	1	3	0.526970954	4	0.473029046	3	0.526970954	4	0.473029046	TRUE	
5724	24649_1_24649_Surber	bug	1	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
5725	19358_1_19358_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5726	24600_1_24600_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5727	24677_1_24677_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5728	19052_1_19052_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5729	24251_1_24251_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
573	4472	fish	3	3	0.744416873	2	0.255583127	3	0.744416873	2	0.255583127	TRUE	
5731	24755_1_24755_Surber	bug	1	4	0.866913124	5	0.133086876	4	0.866913124	5	0.133086876	TRUE	
5732	24604_1_24604_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5733	24624_1_24624_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5734	24666_1_24666_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5735	19359_1_19359_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5736	24457_1_24457_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5736	26072_1_11-B-175 RANQ_Kick Net 2m2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5736	26072_1_11-B-175_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5737	24615_1_24615_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5738	24185_1_24185_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5739	24834_1_24834_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
574	13887_1_08-B-078 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
574	13887_1_08-B-078_Kick Net 2m2	bug	1	5	0.739495798	4	0.260504202	5	0.739495798	4	0.260504202	TRUE	
574	13887_2_08-B-079 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
574	13887_2_08-B-079_Kick Net 2m2	bug	1	4	0.706349206	5	0.293650794	4	0.706349206	5	0.293650794	TRUE	
574	25961_1_11-B-097 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
574	25961_1_11-B-097_Kick Net 2m2	bug	1	4	0.931330472	5	0.068669528	4	0.931330472	5	0.068669528	TRUE	
5740	24575_1_24575_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5741	24686_1_24686_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5742	24547_1_24547_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5743	24219_1_24219_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5744	24684_1_24684_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5745	19430_1_19430_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5746	24700_1_24700_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5747	24660_1_24660_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5748	20658	fish	1	2	0.535714286	3	0.464285714	2	0.535714286	3	0.464285714	TRUE	
5749	19543_1_19543_Surber	bug	1	5	0.911392405	4	0.088607595	5	0.911392405	4	0.088607595	TRUE	
575	19374_1_19374_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
575	25960_1_11-B-096 RANQ_Kick Net 2m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
575	25960_1_11-B-096_Kick Net 2m2	bug	1	5	0.541666667	4	0.458333333	5	0.541666667	4	0.458333333	TRUE	
5750	24806_1_24806_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5751	24384_1_24384_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5752	24701_1_24701_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5753	24732_1_24732_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5754	24685_1_24685_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5755	24145_1_24145_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5756	24295_1_24295_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5759	23997_1_23997_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5760	24784_1_24784_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5762	24380_1_24380_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5763	24322_1_24322_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5764	24261_1_24261_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5765	24467_1_24467_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5766	24140_1_24140_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5767	24687_1_24687_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5768	24647_1_24647_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5769	19218_1_19218_Surber	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5770	24640_1_24640_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5772	24710_1_24710_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5773	19572_1_19572_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5774	24770_1_24770_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5777	19452_1_19452_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
58	9996	fish	3	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
582	26692_1_WB1- NQ_NQ Pick	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5845	14686	fish	1	3	1	NA	0	3	1	3	0	FALSE	
5845	21307	fish	1	3	1	NA	0	3	1	3	0	FALSE	
5904	14324	fish	2	3	1	NA	0	3	1	3	0	FALSE	
5904	14331	fish	2	3	1	NA	0	3	1	3	0	FALSE	
5905	14325	fish	2	3	0.93373494	2	0.06626506	3	0.93373494	2	0.06626506	TRUE	
5905	14328	fish	2	4	0.423913043	3	0.300724638	4	0.423913043	3	0.300724638	TRUE	
5906	14326	fish	2	3	0.766871166	2	0.233128834	3	0.766871166	2	0.233128834	TRUE	
5906	14332	fish	2	4	0.916666667	3	0.083333333	4	0.916666667	3	0.083333333	TRUE	
5907	14323	fish	2	3	1	NA	0	3	1	3	0	FALSE	
5908	14375_1_14375_Electrofishing	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5909	14438	fish	3	5	1	NA	0	5	1	5	0	FALSE	
5909	20655	fish	3	5	0.769662921	4	0.230337079	5	0.769662921	4	0.230337079	TRUE	
5909	21197	fish	3	4	1	NA	0	4	1	4	0	FALSE	
5910	21545	fish	1	6	1	NA	0	6	1	6	0	FALSE	
5923	15551	fish	1	5	1	NA	0	5	1	5	0	FALSE	
5923	15602	fish	1	6	1	NA	0	6	1	6	0	FALSE	
5924	15477	fish	1	5	1	NA	0	5	1	5	0	FALSE	
5925	15603	fish	1	2	1	NA	0	2	1	2	0	FALSE	
5929	21472	fish	1	3	0.595744681	2	0.404255319	3	0.595744681	2	0.404255319	TRUE	
5932	25825_1_11-B-069 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5932	25825_1_11-B-069_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
5934	20366	fish	1	4	0.686170213	3	0.313829787	4	0.686170213	3	0.313829787	TRUE	
596	9995	fish	3	3	0.560913706	2	0.439086294	3	0.560913706	2	0.439086294	TRUE	
597	2987	fish	2	2	0.555555556	3	0.444444444	2	0.555555556	3	0.444444444	TRUE	
597	8679	fish	2	3	0.744186047	2	0.255813953	3	0.744186047	2	0.255813953	TRUE	
598	4306	fish	2	3	0.583333333	4	0.416666667	3	0.583333333	4	0.416666667	TRUE	
599	12902	fish	3	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
599	20385	fish	3	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
599	4254	fish	3	3	0.723472669	2	0.276527331	3	0.723472669	2	0.276527331	TRUE	
601	3065	fish	3	4	1	NA	0	4	1	4	0	FALSE	
601	3759	fish	3	5	1	NA	0	5	1	5	0	FALSE	
602	4260	fish	2	4	1	NA	0	4	1	4	0	FALSE	
6020	26032_1_11-B-170 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
6020	26032_1_11-B-170_Kick Net 2m2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
604	3047	fish	1	3	0.916666667	5	0.083333333	3	0.916666667	5	0.083333333	TRUE	
605	10629	fish	2	4	1	NA	0	4	1	4	0	FALSE	
606	10628	fish	2	2	1	NA	0	2	1	2	0	FALSE	
606	14941	fish	2	2	0.576271186	4	0.423728814	2	0.576271186	4	0.423728814	TRUE	
606	20928	fish	2	2	1	NA	0	2	1	2	0	FALSE	
606	3048	fish	2	2	1	NA	0	2	1	2	0	FALSE	
607	4552	fish	2	3	0.984251969	2	0.015748031	3	0.984251969	2	0.015748031	TRUE	
608	14335	fish	2	5	1	NA	0	5	1	5	0	FALSE	
608	3069	fish	2	3	0.916666667	4	0.083333333	3	0.916666667	4	0.083333333	TRUE	
609	21561	fish	1	5	0.833333333	6	0.166666667	5	0.833333333	6	0.166666667	TRUE	
609	2991	fish	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
610	21194	fish	1	4	1	NA	0	4	1	4	0	FALSE	
6125	20632	fish	1	4	0.682926829	3	0.317073171	4	0.682926829	3	0.317073171	TRUE	
6126	20440	fish	1	3	1	NA	0	3	1	3	0	FALSE	
6128	22112	fish	3	4	1	NA	0	4	1	4	0	FALSE	
6129	20659	fish	1	2	1	NA	0	2	1	2	0	FALSE	
613	3122	fish	2	3	1	NA	0	3	1	3	0	FALSE	
6130	22772_1_10-B-066 RANQ_Kick Net 2m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
6130	22772_1_10-B-066 Second_Kick Net 2m2	bug	1	4	0.885964912	5	0.114035088	4	0.885964912	5	0.114035088	TRUE	
6130	22772_1_10-B-066 Third_Kick Net 2m2	bug	1	4	0.926229508	5	0.073770492	4	0.926229508	5	0.073770492	TRUE	
6130	22772_1_10-B-066_Kick Net 2m2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
614	21192	fish	2	5	1	NA	0	5	1	5	0	FALSE	
614	3049	fish	2	5	1	NA	0	5	1	5	0	FALSE	
6141	26071_1_11-B-176 RANQ_Kick Net 2m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
6141	26071_1_11-B-176_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
6143	21191	fish	1	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
6147	20314	fish	1	5	1	NA	0	5	1	5	0	FALSE	
615	2993	fish	2	6	1	NA	0	6	1	6	0	FALSE	
